Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA850924F0003,2023-11-17,"DMAERO, LLC",20418619.57,INDEFINITE DELIVERY INDEFINITE QUANTITY CONTRACT FOR THE SPECIAL OPERATION FORCES PERSONNEL RECOVERY FIXED WING AND ROTARY DIVISION AIRCRAFT MODIFICATIONS,735,86,>60,FA850919R0002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4,FIRM FIXED PRICE,,F3QCBB AFLCMC WIU,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-11-17,2025-11-21,2025-05-27,CONT_AWD_FA850924F0003_9700_FA850920D0001_9700,2023-11-17,FA8509
FA862524FB012,2024-04-30,LOCKHEED MARTIN CORP,6128873.0,"C-130J UNITED STATES AIR FORCE LARGE AIRCRAFT INFRARED COUNTERMEASURES BLOCK 20 TO BLOCK 30 GROUP A KIT NON-RECURRING ENGINEERING AND TRIAL KIT INSTALLTION FOR COMBINED AIRCRAFT DELIVERY, DEVELOPMENT, INTEGRATION AND ENGINEERING CONTRACT",1423,939,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F4FDCT AFLCMC WLN J,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-04-30,2028-03-23,2025-06-20,CONT_AWD_FA862524FB012_9700_FA862520D3000_9700,2024-04-30,FA8625
FA862924FB036,2024-08-28,"CNI AVIATION ADVANTAGE, A JOINT VENTURE, LLC",1100695.35,"THE CONTRACTOR SHALL FABRICATE ONE (1) EVDT INSTALLATION KIT FOR THE HC-130J PROGRAM OFFICE (PO) AT WPAFB, OH.",666,307,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F4FDHB AFLCMC WIS,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-09-02,2026-06-30,2025-03-25,CONT_AWD_FA862924FB036_9700_FA862920D5020_9700,2024-08-28,FA8629
FA862924FB038,2024-09-11,"CNI AVIATION ADVANTAGE, A JOINT VENTURE, LLC",181025.41,THE CONTRACTOR SHALL FABRICATE ELEVEN (11) CV-22 SAMS-ESA SEAT PLATES FOR THE CV-22 PROGRAM OFFICE FABRICATED TO THE DRAWING PACKAGE PROVIDED BY THE RDIF.,474,126,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F4FDBV AFLCMC WIB CV-22,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-09-13,2025-12-31,2025-04-09,CONT_AWD_FA862924FB038_9700_FA862920D5020_9700,2024-09-11,FA8629
FA862924FB040,2024-08-28,"CNI AVIATION ADVANTAGE, A JOINT VENTURE, LLC",148386.9,CNI SHALL PROVIDE SIX HUNDRED -NINETY-FIVE (695) F-16 THROTTLE COVERS AND LWA (LOOSE WIRE ASSEMBLY) KITS FABRICATED TO THE DRAWING PROVIDED BY THE RDIF AND TWO (2) ADDITIONAL UNFINISHED F-16 COVERS FOR FIT CHECKS AND FIRST ARTICLE INSPECTION (FAI).,304,-58,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F4FDHC AFLCMC WIS RDIF,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-08-30,2025-06-30,2024-10-08,CONT_AWD_FA862924FB040_9700_FA862920D5020_9700,2024-08-28,FA8629
FA862924FB041,2024-09-10,"CNI AVIATION ADVANTAGE, A JOINT VENTURE, LLC",1070400.13,THE CONTRACTOR SHALL PROVIDE FIFTY (50) COMM SUITE UPGRADE KITS FABRICATED TO THE DRAWING PACKAGE PROVIDED BY THE RDIF.,140,-208,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F4FDHC AFLCMC WIS RDIF,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-09-13,2025-01-31,2025-02-05,CONT_AWD_FA862924FB041_9700_FA862920D5020_9700,2024-09-10,FA8629
FA862924FB042,2024-09-23,"CNI AVIATION ADVANTAGE, A JOINT VENTURE, LLC",4594640.16,"THE CONTRACTOR SHALL PROVIDE TWENTY-SEVEN (27) B-52 PLLF1-11002-5 VLF KITS, TEN (10) POWER BOXES, TEN (10) S/V MODULES, AND TWO (2) SETS OF TEST CABLES",672,338,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F4FDHC AFLCMC WIS RDIF,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-09-27,2026-07-31,2024-12-10,CONT_AWD_FA862924FB042_9700_FA862920D5020_9700,2024-09-23,FA8629
FA930224F0109,2024-08-13,"L3 TECHNOLOGIES, INC.",2151.0,TELEMETRY SECURITY PRODUCTS AND ACCESSORIES REPAIR,79,-300,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,MISSILE DEFENSE AGENCY (MDA),K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Missile Defense Agency,DELIVERY ORDER,2024-08-13,2024-10-31,2025-04-02,CONT_AWD_FA930224F0109_9700_FA930220D0012_9700,2024-08-13,FA9302
N0001924F0144,2023-12-20,THE BOEING COMPANY,493277.0,THIS TASK ORDER IS FOR AARGM-ER PHASE 3 ENGINEERING SUPPORT ON THE E/A-18G AIRCRAFT.,192,-423,Ended,N0001917R0063,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-12-21,2024-06-30,2023-12-20,CONT_AWD_N0001924F0144_9700_N0001919D0021_9700,2023-12-20,N00019
N0001924F0232,2024-05-01,THE BOEING COMPANY,128094.0,MASS PROPERTIES STUDY OF HYPERSONIC AIR-LAUNCHED OFFENSIVE ANTI-SURFACE WARFARE (OASUW) (HALO) CAPABILITY STORE FOR INTEGRATION ONTO F/A-18E/F AIRCRAFT,152,-331,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-01,2024-09-30,2024-05-01,CONT_AWD_N0001924F0232_9700_N0001921G0006_9700,2024-05-01,N00019
